numero_expediente,year,doc_type,source_file,original_snippet,cleaned_text,original_len,cleaned_len,noisy,reversed_fixed
00575-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00624-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00606-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00553-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00536-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00899-1998-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01017-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01016-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01043-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00907-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01051-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00051-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00785-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01193-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01065-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00829-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00847-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00233-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00792-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00801-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00842-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00298-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00207-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01283-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01278-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00327-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00583-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00216-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00690-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00365-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00355-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00359-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00344-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00402-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00384-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00356-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00445-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01243-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00470-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01104-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00702-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00771-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00434-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00093-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00263-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00286-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00055-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00443-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00446-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00480-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00352-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01265-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01052-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00986-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01077-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00793-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00593-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00595-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00348-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00377-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00665-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00991-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00432-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00348-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00173-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00126-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00269-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00232-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00096-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00920-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00688-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00797-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00683-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00736-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00889-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00439-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00205-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00739-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00770-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00857-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00737-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00951-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00563-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00716-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01168-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01075-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01120-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00995-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01251-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01253-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01247-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01270-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01024-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00130-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00037-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01232-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00153-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01076-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01119-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00723-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00131-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00235-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00145-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00467-2000-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00630-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00579-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01252-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01171-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00220-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00226-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00264-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00295-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01188-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01074-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01124-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00426-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00354-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00050-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00036-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00091-2000-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00029-2000-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00058-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01015-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01019-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01013-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00992-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01042-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00929-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00568-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00156-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00185-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00154-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00106-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00162-2000-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00241-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00304-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01256-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00312-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00127-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00519-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00863-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00862-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00007-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00035-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00724-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01081-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00807-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00331-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00851-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01111-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01209-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01040-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00872-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00905-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00669-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00968-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00634-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00843-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01158-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01225-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00784-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00473-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00474-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00455-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00497-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00611-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00462-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00471-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00540-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00608-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00548-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00451-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00419-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00420-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00316-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00410-2000-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00317-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00477-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00447-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00252-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01135-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00414-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00429-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00712-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00311-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00051-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00094-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00609-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00285-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00614-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00164-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00143-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00129-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00668-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00174-2000-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00178-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00452-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00694-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00343-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00780-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00790-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00805-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00252-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00775-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01219-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01220-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00729-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01122-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01068-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01233-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01164-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01166-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01217-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01218-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00499-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00455-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00340-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00376-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00109-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00148-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00192-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00204-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00239-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00330-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00243-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00237-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00237-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00123-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00841-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01294-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01308-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01255-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00275-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00276-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00333-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00754-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00298-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00310-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00230-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00273-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00228-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00271-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00256-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00222-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00314-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00313-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00307-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00997-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00012-2000-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
